Latitude,Longitude,No.,Red %,NIR %,NDVI_Scan,Date,MCARI,mND705,NDVI,PRI,RedEdgeRatio,WBI
N34 02.926,W117 49.246,N=1,18,6,0.6,8/2/2023,-0.45882352941176474,0.8509803921568628,0.8509803921568628,0.5294117647058822,0.5294117647058822,0.5294117647058822
N34 02.922,W117 49.245,N=2,18,6,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.922,W117 49.243,N=3,22,9,0.5,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.922,W117 49.244,N=4,20,8,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.927,W117 49.237,N=5,8,2,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.932,W117 49.231,N=6,8,7,0.6,,-0.45882352941176474,0.8352941176470587,-0.45882352941176474,0.9137254901960785,0.5294117647058822,0.5294117647058822
N34 02.931,W117 49.230,N=7,18,8,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.9137254901960785,0.5294117647058822,0.5294117647058822
N34 02.936,W117 49.225,N=8,22,3,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.936,W117 49.225,N=9,10,9,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.942,W117 49.221,N=10,20,2,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.947,W117 49.219,N=11,19,7,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
N34 02.947,W117 49.220,N=12,19,0,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
N34 02.951,W117 49.220,N=13,24,1,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
N34 02.958,W117 49.223,N=14,24,6,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.954,W117 49.226,N=15,26,8,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.950,W117 49.226,N=16,20,0,0.6,,-0.45882352941176474,0.39607843137254894,0.5294117647058822,-0.45882352941176474,0.5294117647058822,0.8352941176470587
N34 02.945,W117 49.229,N=17,17,6,0.6,,-0.45882352941176474,0.8509803921568628,0.8509803921568628,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.940,W117 49.231,N=18,25,0,0.6,,0.8509803921568628,0.8509803921568628,0.39607843137254894,-0.45882352941176474,0.39607843137254894,0.5294117647058822
N34 02.937,W117 49.231,N=19,20,6,0.6,,-0.45882352941176474,0.8509803921568628,0.8509803921568628,0.39607843137254894,0.5294117647058822,0.5294117647058822
N34 02.932,W117 49.233,N=20,20,0,0.6,,-0.45882352941176474,0.8352941176470587,-0.45882352941176474,0.39607843137254894,0.5294117647058822,0.5294117647058822
N34 02.936,W117 49.229,N=21,17,3,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822,0.5294117647058822
N34 02.943,W117 49.227,N=22,19,7,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.948,W117 49.225,N=23,20,3,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.953,W117 49.224,N=24,19,4,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.957,W117 49.222,N=25,18,4,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.964,W117 49.220,N=26,19,0,0.6,,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
N34 02.966,W117 49.222,N=27,19,7,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.962,W117 49.224,N=28,23,0,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.958,W117 49.226,N=29,10,2,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.39607843137254894,-0.45882352941176474,-0.45882352941176474
N34 02.954,W117 49.228,N=30,10,9,0.6,,0.8352941176470587,0.9137254901960785,0.39607843137254894,0.5294117647058822,0.8352941176470587,0.5294117647058822
N34 02.949,W117 49.230,N=31,27,3,0.6,,0.8352941176470587,0.8509803921568628,0.39607843137254894,0.5294117647058822,0.39607843137254894,0.5294117647058822
N34 02.945,W117 49.231,N=32,24,1,0.6,,0.8352941176470587,0.8509803921568628,0.39607843137254894,-0.45882352941176474,0.39607843137254894,0.5294117647058822
N34 02.937,W117 49.234,N=33,14,5,0.6,,-0.45882352941176474,0.8509803921568628,0.39607843137254894,0.8352941176470587,0.5294117647058822,0.8352941176470587
N34 02.929,W117 49.238,N=34,19,4,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822
N34 02.924,W117 49.247,N=35,17,1,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.925,W117 49.247,N=36,10,0,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.925,W117 49.247,N=37,21,2,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.926,W117 49.246,N=38,15,4,0.6,,-0.45882352941176474,0.8509803921568628,0.8509803921568628,0.5294117647058822,0.5294117647058822,0.5294117647058822
N34 02.934,W117 49.243,N=39,20,6,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.935,W117 49.244,N=40,9,5,0.6,,0.8352941176470587,0.8509803921568628,0.39607843137254894,-0.45882352941176474,0.39607843137254894,0.5294117647058822
N34 02.942,W117 49.241,N=41,17,5,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.950,W117 49.238,N=42,19,2,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.956,W117 49.236,N=43,18,6,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.39607843137254894,0.5294117647058822,0.5294117647058822
N34 02.965,W117 49.232,N=44,17,2,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.972,W117 49.230,N=45,17,1,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.975,W117 49.229,N=46,15,4,0.5,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.984,W117 49.225,N=47,19,6,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.992,W117 49.223,N=48,8,3,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.994,W117 49.226,N=49,10,0,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.989,W117 49.227,N=50,19,6,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.981,W117 49.231,N=51,22,7,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8509803921568628,0.5294117647058822,0.8352941176470587
N34 02.974,W117 49.233,N=52,19,6,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.967,W117 49.235,N=53,23,6,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.8352941176470587,0.5294117647058822,0.5294117647058822
N34 02.960,W117 49.238,N=54,16,8,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822
N34 02.953,W117 49.241,N=55,14,8,0.6,,-0.45882352941176474,0.8352941176470587,0.8352941176470587,0.8509803921568628,0.5294117647058822,0.5294117647058822
N34 02.946,W117 49.243,N=56,9,5,0.6,8/9/2023,-0.45882352941176474,-1.0,0.8352941176470587,0.8509803921568628,0.5294117647058822,0.8352941176470587
N34 02.942,W117 49.244,N=57,17,5,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.5294117647058822,0.5294117647058822,0.5294117647058822
N34 02.933,W117 49.248,N=58,19,6,0.6,,-0.45882352941176474,0.8352941176470587,0.5294117647058822,0.39607843137254894,0.5294117647058822,0.8352941176470587
N34 02.924,W117 49.247,N=59,18,5,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
N34 02.922,W117 49.245,N=60,18,8,0.6,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
